market_cap,price,dia,capitalizacion propia
1690243200000,0.07443111396316238,1,10472319023
1690329600000,0.08171919103229187,2,11497737885
1690416000000,0.07794154175017286,3,10966229671
1690502400000,0.07752369496797262,4,10907439407
1690588800000,0.07728342969712826,5,10873634531
1690675200000,0.08019910025880837,6,11283863946
1690761600000,0.07803467090689206,7,10979332769
1690848000000,0.07787250121798182,8,10956515796
1690934400000,0.07787341775765667,9,10956644752
1691020800000,0.07416661033160461,10,10435103855
1691107200000,0.07364205096480092,11,10361299330
1691193600000,0.07347115151999366,12,10337254096
1691280000000,0.0756030103532975,13,10637202661
1691366400000,0.07414869988994734,14,10432583889
1691452800000,0.07337445878546754,15,10323649609
1691539200000,0.075010141400058,16,10553787104
1691625600000,0.07538491798507338,17,10606517471
1691712000000,0.07575914683840941,18,10659170774
1691798400000,0.07571372651610539,19,10652780219
1691884800000,0.07669635362899262,20,10791034023
1691971200000,0.07477774953713263,21,10521090002
1692057600000,0.0747643472233638,22,10519204322
1692144000000,0.07081813592450618,23,9963979746
1692230400000,0.06731245462385212,24,9470736921
1692316800000,0.061057306822760726,25,8590649282
1692403200000,0.06318900801674161,26,8890575667
1692489600000,0.06373389834212899,27,8967240721
1692576000000,0.06374373143630543,28,8968624219
1692662400000,0.06250115700604442,29,8793796312
1692720599000,0.06235954681361679,30,8773872022
