market_cap,price,dia,capitalizacion propia
1387065600000,0.000558776,0,78618741
1387238400000,0.000218176,1,30696956
1387324800000,0.000267749,2,37671785
1387411200000,0.000475099,3,66845543
1387497600000,0.000988898,4,139136105
1387584000000,0.000437897,5,61611291
1387670400000,0.00040512,6,56999629
1387756800000,0.000329784,7,46399994
1387843200000,0.000711694,8,100134019
1387929600000,0.000581665,9,81839181
1388016000000,0.000557068,10,78378429
1388102400000,0.000543996,11,76539223
1388188800000,0.000532584,12,74933576
1388275200000,0.000411506,13,57898127
1388361600000,0.000439315,14,61810801
1388448000000,0.000439037,15,61771687
1388534400000,0.000430158,16,60522428
1388620800000,0.000350672,17,49338896
1388707200000,0.000316052,18,44467927
1388793600000,0.000283071,19,39827562
1388880000000,0.000271539,20,38205031
1388966400000,0.000253149,21,35617592
1389052800000,0.000230597,22,32444568
1389139200000,0.000208132,23,29283784
1389225600000,0.000248608,24,34978682
1389398400000,0.000362246,25,50967337
1389484800000,0.000361226,26,50823825
1389571200000,0.000330092,27,46443329
1389657600000,0.000287256,28,40416383
1389744000000,0.000349957,29,49238297
1389830400000,0.000415157,30,58411816
1389916800000,0.000392365,31,55205024
1390003200000,0.000428886,32,60343460
1390089600000,0.00058569,33,82405491
1390176000000,0.000775166,34,109064411
1390262400000,0.00182836,35,257246844
1390348800000,0.00180151,36,253469099
1390435200000,0.00154185,37,216935421
1390521600000,0.00166759,38,234626805
1390608000000,0.00181085,39,254783220
1390694400000,0.00176971,40,248994898
1390780800000,0.001627,41,228915867
1390867200000,0.00134193,42,188807050
1390953600000,0.00138856,43,195367804
1391040000000,0.00147485,44,207508646
1391126400000,0.00153493,45,215961790
1391212800000,0.00151513,46,213175967
1391299200000,0.00141438,47,199000630
1391385600000,0.0013343,48,187733523
1391472000000,0.00112303,49,158008228
1391558400000,0.00131251,50,184667710
1391644800000,0.00131023,51,184346919
1391731200000,0.00112279,52,157974460
1391817600000,0.00113238,53,159323755
1391904000000,0.00121532,54,170993259
1391990400000,0.0011935,55,167923225
1392076800000,0.00161707,56,227518735
1392163200000,0.00188563,57,265304626
