market_cap,price,capitalizacion propia,dia,cripto
1690243200000,1.0000973295833209,82861285697,1,USDT
1690329600000,0.9996062705921892,82820599878,2,USDT
1690416000000,1.0008326044089932,82922205585,3,USDT
1690502400000,0.999739572533881,82831644373,4,USDT
1690588800000,0.9999453849555628,82848696595,5,USDT
1690675200000,0.9999745347844408,82851111752,6,USDT
1690761600000,1.0002378457856913,82872927917,7,USDT
1690848000000,0.999866830556736,82842188110,8,USDT
1690934400000,0.9999415960949525,82848382676,9,USDT
1691020800000,0.999241912887552,82790411668,10,USDT
1691107200000,0.9986798538079775,82743843262,11,USDT
1691193600000,0.9989124954709581,82763118374,12,USDT
1691280000000,0.9989869260138814,82769285184,13,USDT
1691366400000,0.9983198416783463,82714015098,14,USDT
1691452800000,0.9988731533009275,82759858748,15,USDT
1691539200000,0.9999454982095487,82848705979,16,USDT
1691625600000,0.9997120082401099,82829360582,17,USDT
1691712000000,0.9988989814309317,82761998692,18,USDT
1691798400000,0.9989379212012733,82765224977,19,USDT
1691884800000,0.9993771983831886,82801620507,20,USDT
1691971200000,0.9993836393270443,82802154160,21,USDT
1692057600000,0.998712649259746,82746560471,22,USDT
1692144000000,0.9988934302939576,82761538762,23,USDT
1692230400000,0.9997501195088656,82832518224,24,USDT
1692316800000,0.9961744307155989,82536260888,25,USDT
1692403200000,0.999380820968805,82801920650,26,USDT
1692489600000,1.0002432374147268,82873374631,27,USDT
1692576000000,0.9992078411720594,82787588717,28,USDT
1692662400000,0.9998321490594397,82839314636,29,USDT
1692712801000,0.9996446630316913,82823780815,30,USDT
