market_cap,price,dia,capitalizacion propia
1690243200000,238.96549444977495,1,36765199291
1690329600000,237.73034722946028,2,36575170041
1690416000000,239.02009171510338,3,36773599162
1690502400000,240.41736659584296,4,36988571995
1690588800000,241.85782548004366,5,37210188753
1690675200000,242.5563254026864,6,37317654012
1690761600000,242.5403316925359,7,37315193356
1690848000000,241.19355696466522,8,37107990046
1690934400000,247.42873652130356,9,38067281762
1691020800000,240.3790076127766,10,36982670408
1691107200000,241.14378745446638,11,37100332933
1691193600000,241.49220755981716,12,37153937888
1691280000000,242.88197000996811,13,37367754923
1691366400000,242.57499805629092,14,37320526828
1691452800000,241.73842465058874,15,37191818756
1691539200000,245.17942748941834,16,37721222198
1691625600000,244.01031482836078,17,37541352463
1691712000000,241.2319119151888,18,37113891013
1691798400000,239.59582183259565,19,36862176103
1691884800000,240.0884451308951,20,36937966935
1691971200000,240.03079245155018,21,36929096984
1692057600000,240.35805612254566,22,36979446990
1692144000000,236.60728496761962,23,36402385229
1692230400000,232.0954857295837,24,35708238158
1692316800000,217.79553784100364,25,33508169754
1692403200000,215.97291578847336,26,33227756621
1692489600000,217.0755217507986,27,33397394200
1692576000000,216.24044795479304,28,33268916846
1692662400000,210.58828468143162,29,32399323059
1692696043000,210.00210472336857,30,32309138394
