market_cap,price,dia,capitalizacion propia
1690243200000,0.728411534959131,1,6788408769
1690329600000,0.7084695121360546,2,6602559704
1690416000000,0.7220209724739719,3,6728852120
1690502400000,0.7160603058059711,4,6673301871
1690588800000,0.7094526936193374,5,6611722434
1690675200000,0.7188106929413386,6,6698934019
1690761600000,0.6977245349540061,7,6502422222
1690848000000,0.6882074032906282,8,6413727608
1690934400000,0.6988975715820345,9,6513354300
1691020800000,0.6800968773915135,10,6338141812
1691107200000,0.6684125816196896,11,6229250379
1691193600000,0.6642768421348192,12,6190707483
1691280000000,0.6661943090418332,13,6208577257
1691366400000,0.6656537302752854,14,6203539349
1691452800000,0.6646149223892596,15,6193858212
1691539200000,0.6858450840610164,16,6391712047
1691625600000,0.6909202119136653,17,6439009544
1691712000000,0.6846584678363384,18,6380653413
1691798400000,0.6803814272144604,19,6340793666
1691884800000,0.6813714521118737,20,6350020172
1691971200000,0.677199139363195,21,6311136432
1692057600000,0.6794261242010894,22,6331890749
1692144000000,0.6388774518386297,23,5953998651
1692230400000,0.6237921272379285,24,5813411435
1692316800000,0.5718304223832802,25,5329155934
1692403200000,0.5773579023607582,26,5380669112
1692489600000,0.5765645270614254,27,5373275276
1692576000000,0.579504089595839,28,5400670438
1692662400000,0.5573953839609269,29,5194629040
1692725548000,0.5314255025630275,30,4952603533
