worldcoin market_cap,worldcoin price,dia
1690185643008,1.880893989675935,0
1690189267734,2.6917115253552177,1
1690192834224,2.5980110901448294,2
1690196457202,2.623522459753247,3
1690200070259,2.6860594093907095,4
1690203625219,2.5745259752860963,5
1690207247192,2.5302081660563442,6
1690210842365,2.2694609680470332,7
1690214457270,2.220414477860762,8
1690218035544,2.2954996522095827,9
1690221640454,2.1837494054492903,10
1690225249263,2.20941156663669,11
1690228833148,2.1752943575361074,12
1690232413847,2.047330670702956,13
1690236018287,2.072661993990815,14
1690239621236,2.138735755426678,15
1690243217080,2.1805786562169303,16
1690246863597,2.214886615739836,17
1690250438800,2.135222196306826,18
1690254004741,1.9430399447047573,19
1690257680758,1.9365356371651405,20
1690261270115,1.9427199287097903,21
1690264858976,2.035784369920631,22
1690268437870,2.038363280511995,23
1690272071985,2.001294702145764,24
1690275618767,2.0068517553239644,25
1690279315168,2.02259960988374,26
1690282872890,2.1285230721674027,27
1690286461608,2.129650828797565,28
1690290001898,2.123962193589471,29
1690293637341,2.244364233812724,30
1690297269818,2.3786240468758133,31
1690300865649,2.2800772638587006,32
1690304456510,2.2062834776175517,33
1690308068683,2.2010108120510234,34
1690311692743,2.1950730231517555,35
1690315290557,2.2025387494761235,36
1690318868125,2.2348847996362027,37
1690322458833,2.2655189839305954,38
1690326042556,2.2953180890974454,39
1690329681749,2.2800309808203476,40
1690333232278,2.3310774427510603,41
1690336846094,2.319315166932534,42
1690340500332,2.401203393853933,43
1690344055047,2.471709970417938,44
1690347685841,2.484920815068879,45
1690351289277,2.483486120939712,46
1690354939458,2.417329641409469,47
1690358496968,2.3728765177680295,48
1690362056295,2.355938676149637,49
1690365670842,2.3579413520067622,50
1690369283118,2.393047104725339,51
1690372868049,2.3435295450051843,52
1690376453571,2.3339260819532166,53
1690380057992,2.2613825574248327,54
1690383677870,2.2674104066061807,55
1690387269257,2.3026273748296133,56
1690390848089,2.2626620820245114,57
1690394486020,2.288985855487157,58
1690398057260,2.330494374049579,59
1690401661782,2.3308349468480296,60
1690405267682,2.2791045451304774,61
1690408849906,2.2694474658101216,62
1690412402005,2.2623802201464125,63
1690416085650,2.2405887084201876,64
1690419698017,2.2960861529556595,65
1690423241743,2.258277890995305,66
1690426838072,2.2721888600059965,67
1690430419070,2.2703009988417038,68
1690434045975,2.248695659397432,69
1690437621594,2.258842153323079,70
1690441235984,2.236734264082205,71
1690444811083,2.2130157765545038,72
1690448480600,2.194503167143516,73
1690452052994,2.2417310093415805,74
1690455601388,2.2347920163328965,75
1690459280314,2.254123079937213,76
1690462886062,2.223879853689028,77
1690466480248,2.2155256891806108,78
1690470056589,2.1844047088044998,79
1690473661387,2.1852288048032005,80
1690477272407,2.1744428539533383,81
1690480806038,2.1576444263294086,82
1690484425940,2.101650259544859,83
1690488002981,2.101490374269195,84
1690491611138,2.0956945548735137,85
1690495297553,2.104690463578931,86
1690498845059,2.1001028636690564,87
1690502504434,2.1011323983002694,88
1690506024637,2.0670749613646295,89
1690509650010,2.117790085621711,90
1690513207850,2.091926572746489,91
1690516888270,2.091625399055385,92
1690520408861,2.1390957547914518,93
1690524079408,2.127324809132236,94
1690527674216,2.1270582069205997,95
1690531257493,2.1464504671401126,96
1690535182669,2.181627171359104,97
1690538446720,2.1955979645989054,98
1690542071206,2.2179792361468444,99
1690545667582,2.222599500144176,100
1690549249486,2.17489113013027,101
1690552879733,2.1493489455110035,102
1690556458593,2.168036400628728,103
1690560101636,2.17269820885937,104
1690563690181,2.183742609858937,105
1690567297487,2.159926801422904,106
1690570842414,2.1663974825071066,107
1690574471809,2.175255239844745,108
1690578083031,2.1914532749106153,109
1690581669481,2.191790804909719,110
1690585277765,2.2136242551959935,111
1690588890562,2.2218486216605777,112
1690592444774,2.21994004049016,113
1690596038866,2.1982820816807727,114
1690599702362,2.282760911946698,115
1690603279618,2.2897560220689606,116
