market_cap,price,dia,capitalizacion propia
1690185643008,1.880893989675935,0,238321093
1690189267734,2.6917115253552177,1,341056773
1690192834224,2.5980110901448294,2,329184338
1690196457202,2.623522459753247,3,332416789
1690200070259,2.6860594093907095,4,340340614
1690203625219,2.5745259752860963,5,326208627
1690207247192,2.5302081660563442,6,320593282
1690210842365,2.2694609680470332,7,287554972
1690214457270,2.220414477860762,8,281340474
1690218035544,2.2954996522095827,9,290854237
1690221640454,2.1837494054492903,10,276694778
1690225249263,2.20941156663669,11,279946336
1690228833148,2.1752943575361074,12,275623471
1690232413847,2.047330670702956,13,259409667
1690236018287,2.072661993990815,14,262619305
1690239621236,2.138735755426678,15,270991266
1690243217080,2.1805786562169303,16,276293025
1690246863597,2.214886615739836,17,280640059
1690250438800,2.135222196306826,18,270546076
1690254004741,1.9430399447047573,19,246195376
1690257680758,1.9365356371651405,20,245371240
1690261270115,1.9427199287097903,21,246154828
1690264858976,2.035784369920631,22,257946678
1690268437870,2.038363280511995,23,258273442
1690272071985,2.001294702145764,24,253576620
1690275618767,2.0068517553239644,25,254280734
1690279315168,2.02259960988374,26,256276086
1690282872890,2.1285230721674027,27,269697255
1690286461608,2.129650828797565,28,269840149
1690290001898,2.123962193589471,29,269119363
1690293637341,2.244364233812724,30,284375058
1690297269818,2.3786240468758133,31,301386621
1690300865649,2.2800772638587006,32,288900124
1690304456510,2.2062834776175517,33,279549987
1690308068683,2.2010108120510234,34,278881907
1690311692743,2.1950730231517555,35,278129552
1690315290557,2.2025387494761235,36,279075506
1690318868125,2.2348847996362027,37,283173954
1690322458833,2.2655189839305954,38,287055498
1690326042556,2.2953180890974454,39,290831232
1690329681749,2.2800309808203476,40,288894259
1690333232278,2.3310774427510603,41,295362167
1690336846094,2.319315166932534,42,293871813
1690340500332,2.401203393853933,43,304247566
1690344055047,2.471709970417938,44,313181192
1690347685841,2.484920815068879,45,314855089
1690351289277,2.483486120939712,46,314673305
1690354939458,2.417329641409469,47,306290863
1690358496968,2.3728765177680295,48,300658373
1690362056295,2.355938676149637,49,298512242
1690365670842,2.3579413520067622,50,298765993
1690369283118,2.393047104725339,51,303214113
1690372868049,2.3435295450051843,52,296939927
1690376453571,2.3339260819532166,53,295723107
1690380057992,2.2613825574248327,54,286531387
1690383677870,2.2674104066061807,55,287295153
1690387269257,2.3026273748296133,56,291757365
1690390848089,2.2626620820245114,57,286693511
1690394486020,2.288985855487157,58,290028898
1690398057260,2.330494374049579,59,295288289
1690401661782,2.3308349468480296,60,295331441
1690405267682,2.2791045451304774,61,288776874
1690408849906,2.2694474658101216,62,287553261
1690412402005,2.2623802201464125,63,286657797
1690416085650,2.2405887084201876,64,283896675
1690419698017,2.2960861529556595,65,290928551
1690423241743,2.258277890995305,66,286138006
1690426838072,2.2721888600059965,67,287900613
1690430419070,2.2703009988417038,68,287661409
1690434045975,2.248695659397432,69,284923877
1690437621594,2.258842153323079,70,286209502
1690441235984,2.236734264082205,71,283408293
1690444811083,2.2130157765545038,72,280403012
1690448480600,2.194503167143516,73,278057348
1690452052994,2.2417310093415805,74,284041412
1690455601388,2.2347920163328965,75,283162198
1690459280314,2.254123079937213,76,285611565
1690462886062,2.223879853689028,77,281779558
1690466480248,2.2155256891806108,78,280721033
1690470056589,2.1844047088044998,79,276777809
1690473661387,2.1852288048032005,80,276882228
1690477272407,2.1744428539533383,81,275515580
1690480806038,2.1576444263294086,82,273387113
1690484425940,2.101650259544859,83,266292300
1690488002981,2.101490374269195,84,266272042
