ethereum market_cap,ethereum price,dia
1438905600000,2.83162,0
1438992000000,1.33075,1
1439164800000,0.6875857090838133,2
1439251200000,1.067378879429946,3
1439337600000,1.256613175101658,4
1439424000000,1.825395446319752,5
1439510400000,1.825974891355639,6
1439596800000,1.670949668937766,7
1439683200000,1.476607254205028,8
1439769600000,1.20387143115441,9
1439856000000,1.281393051659975,10
1439942400000,1.252738651679077,11
1440028800000,1.484195074171873,12
1440115200000,1.40631477379752,13
1440201600000,1.380721536476638,14
1440288000000,1.355182100454404,15
1440374400000,1.24657168269902,16
1440460800000,1.160828327907264,17
1440547200000,1.119639156482987,18
1440633600000,1.133690694008804,19
1440720000000,1.188895698722608,20
1440806400000,1.174343905252208,21
1440892800000,1.322350879918967,22
1440979200000,1.353368417391325,23
1441065600000,1.350786688734447,24
1441152000000,1.278810765308764,25
1441238400000,1.262770719520856,26
1441324800000,1.269520099878085,27
1441411200000,1.334976229386974,28
1441497600000,1.29888313413515,29
1441584000000,1.256223439965584,30
1441670400000,1.236033260936938,31
1441756800000,1.206529945086729,32
1441843200000,1.167234841402144,33
1441929600000,0.9765090926915041,34
1442016000000,1.038203585306107,35
1442102400000,0.9386521502557871,36
1442188800000,0.87402296242848,37
1442275200000,0.9418231857274298,38
1442361600000,0.9032199195724051,39
1442448000000,0.8830787289063511,40
1442534400000,0.8460709193872474,41
1442620800000,0.8821037996855977,42
1442707200000,0.9363277614869444,43
1442793600000,0.9010928790890973,44
1442880000000,0.8971422650551497,45
1442966400000,0.8940475222994914,46
1443052800000,0.8160373080893036,47
1443139200000,0.7405192998515878,48
1443225600000,0.7778014991497727,49
1443312000000,0.7213584231130563,50
1443398400000,0.5830570046974366,51
1443484800000,0.657832489515796,52
1443571200000,0.7347630535971914,53
1443657600000,0.6858121897138929,54
1443744000000,0.6762217338750541,55
1443830400000,0.6874757575411915,56
1443916800000,0.6675468579375702,57
1444003200000,0.6282550742429386,58
1444089600000,0.64565776230867,59
1444176000000,0.6100126973575233,60
1444262400000,0.6234833021554507,61
1444348800000,0.650768764684828,62
1444435200000,0.6297949417268295,63
1444521600000,0.6370439806918999,64
1444608000000,0.628787281832734,65
1444694400000,0.6026272723327593,66
1444780800000,0.517689435598842,67
1444867200000,0.5614990042588522,68
1444953600000,0.5331480200007419,69
1445040000000,0.5490283089973744,70
1445126400000,0.5184445473595721,71
1445212800000,0.4870672984193326,72
1445299200000,0.4329785990312485,73
1445385600000,0.4397689744048958,74
1445472000000,0.5654615066780281,75
1445558400000,0.540737766800056,76
1445644800000,0.5685737685118122,77
1445731200000,0.6319388092249569,78
1445817600000,0.7439579097275092,79
1445904000000,0.8544552504832845,80
1445990400000,1.010409721259424,81
1446076800000,1.163748635576317,82
1446163200000,1.041849054896385,83
1446249600000,0.9070916284167455,84
1446336000000,1.058541941291151,85
1446422400000,0.9550458603200441,86
1446508800000,1.002344802929553,87
1446595200000,0.9018086605486009,88
1446681600000,0.906601136813436,89
1446768000000,0.9094421987209234,90
1446854400000,0.922482091197951,91
1446940800000,1.030499514179018,92
1447027200000,0.9958029845225516,93
1447113600000,0.9348342219016499,94
1447200000000,0.7887611772679245,95
1447286400000,0.90074206650109,96
1447372800000,0.9040815579448993,97
1447459200000,0.8842289054037304,98
1447545600000,0.9108255481961639,99
1447632000000,0.9338407839578461,100
1447718400000,0.9952733578828389,101
1447804800000,0.9944285799213992,102
1447891200000,0.9514712892422663,103
1447977600000,0.9268031189591781,104
1448064000000,0.9735724342696529,105
1448150400000,0.96473853235469,106
1448236800000,0.9452203362307195,107
1448323200000,0.8993611354663962,108
1448409600000,0.8677070917677269,109
1448496000000,0.8948747707881739,110
1448582400000,0.8707128002545287,111
1448668800000,0.9173987754375574,112
1448755200000,0.8717449537893333,113
1448841600000,0.8736009320890139,114
1448928000000,0.8750039976447704,115
1449014400000,0.8227337811375524,116
1449100800000,0.8247651888810106,117
1449187200000,0.8387909512811372,118
1449273600000,0.8645837297560469,119
1449360000000,0.8349924869606098,120
1449446400000,0.8007502839259887,121
1449532800000,0.8188527088752511,122
1449619200000,0.7918293483107267,123
1449705600000,0.8474422420390545,124
1449792000000,0.9167389424445134,125
1449878400000,0.9712583097472548,126
1449964800000,0.9583031735578238,127
1450051200000,0.9954898346339888,128
1450137600000,1.0170637001075,129
1450224000000,0.9889124423815733,130
1450310400000,0.9402283251940493,131
1450396800000,0.9211717831099321,132
1450483200000,0.9096329169325174,133
1450569600000,0.9032316429089903,134
1450656000000,0.8968062870238118,135
1450742400000,0.8789593130596947,136
1450828800000,0.8675654552724993,137
1450915200000,0.861363016488459,138
1451001600000,0.8707183439745884,139
1451088000000,0.8530178649009634,140
1451174400000,0.8588870868776094,141
1451260800000,0.8421696130307879,142
1451347200000,0.8694878107781919,143
1451433600000,0.9003543017405369,144
1451520000000,0.9365399677803522,145
1451606400000,0.9463133430749894,146
1451692800000,0.9381261621726148,147
1451779200000,0.9721969755035614,148
1451865600000,0.9592978352147374,149
1451952000000,0.9531022411427653,150
1452038400000,0.9684340117908705,151
1452124800000,0.9589767803876823,152
1452211200000,0.9955747811931686,153
1452297600000,1.02478096778813,154
1452384000000,1.01996585607406,155
1452470400000,1.068726621062779,156
1452556800000,1.167362900827917,157
1452643200000,1.12958834642001,158
1452729600000,1.157377553252501,159
1452816000000,1.21073546288485,160
1452902400000,1.215691295024754,161
1452988800000,1.321855711753408,162
1453075200000,1.39830112692888,163
1453161600000,1.3769900190471,164
1453248000000,1.565411904541257,165
1453334400000,1.544691862235827,166
1453420800000,1.471341822504971,167
1453507200000,1.692156284936261,168
1453593600000,2.131691495370684,169
1453680000000,2.48139608647395,170
1453766400000,2.086782726986503,171
1453852800000,2.384501158704437,172
1453939200000,2.519719734523484,173
1454025600000,2.486203232055895,174
1454112000000,2.437601273512591,175
1454198400000,2.298766557449123,176
1454284800000,2.221883059355513,177
1454371200000,2.403111855327034,178
1454457600000,2.515949933456795,179
1454544000000,2.557178944302694,180
1454630400000,2.532878565491474,181
1454716800000,2.517776369343559,182
1454803200000,2.950776113177157,183
1454889600000,3.165335693696386,184
1454976000000,3.720453286688504,185
1455062400000,4.427431437703359,186
1455148800000,6.005000308112697,187
1455235200000,5.475649283683189,188
1455321600000,5.373284921940013,189
1455408000000,5.169512436402438,190
1455494400000,5.319058286377442,191
1455580800000,4.368970122064963,192
1455667200000,3.744022470740231,193
1455753600000,4.397939042003922,194
1455840000000,4.493895382965731,195
1455926400000,4.301875677560981,196
1456012800000,4.653970273276003,197
1456099200000,5.608714257576696,198
1456185600000,5.612091439849516,199
1456272000000,6.134381259039694,200
1456358400000,5.93625743323269,201
1456444800000,5.897351626440898,202
1456531200000,6.357091762158404,203
1456617600000,6.440650848847282,204
1456704000000,6.312028458049726,205
1456790400000,7.560157049617909,206
1456876800000,8.398318163034869,207
1456963200000,9.504937042998197,208
1457049600000,10.03776475108964,209
1457136000000,10.93519773927983,210
1457222400000,10.96466178163567,211
1457308800000,9.397469868813554,212
1457395200000,9.800690787314164,213
1457481600000,11.97157975649351,214
1457568000000,11.2064229700308,215
1457654400000,11.20893669288255,216
1457740800000,13.37620667356022,217
1457827200000,14.89359978457807,218
1457913600000,12.28982460670519,219
1458000000000,12.966897673599,220
1458086400000,12.52943314528079,221
1458172800000,10.956232214701,222
1458259200000,10.79765033887468,223
1458345600000,10.43953586817164,224
1458432000000,10.21749097388716,225
1458518400000,11.85112269425594,226
1458604800000,11.31742767517068,227
1458691200000,12.40319150724304,228
1458777600000,11.12762218636002,229
1458864000000,10.64069143211582,230
1458950400000,10.96552244468764,231
1459036800000,10.37751681820161,232
1459123200000,11.67625154039094,233
1459209600000,11.73817083046575,234
1459296000000,11.88228675953419,235
1459382400000,11.35463054290018,236
1459468800000,11.63607180334684,237
1459555200000,11.5639776320382,238
1459641600000,11.51238012010477,239
1459728000000,11.18688123888369,240
1459814400000,10.41948468988903,241
