market_cap,price,dia,capitalizacion propia
1438905600000,2.83162,0,340392064
1438992000000,1.33075,1,159970878
1439164800000,0.6875857090838133,2,82655412
1439251200000,1.067378879429946,3,128310755
1439337600000,1.256613175101658,4,151058811
1439424000000,1.825395446319752,5,219432736
1439510400000,1.825974891355639,6,219502391
1439596800000,1.670949668937766,7,200866644
1439683200000,1.476607254205028,8,177504535
1439769600000,1.20387143115441,9,144718670
1439856000000,1.281393051659975,10,154037627
1439942400000,1.252738651679077,11,150593051
1440028800000,1.484195074171873,12,178416674
1440115200000,1.40631477379752,13,169054600
1440201600000,1.380721536476638,14,165978010
1440288000000,1.355182100454404,15,162907887
1440374400000,1.24657168269902,16,149851713
1440460800000,1.160828327907264,17,139544413
1440547200000,1.119639156482987,18,134593018
1440633600000,1.133690694008804,19,136282169
1440720000000,1.188895698722608,20,142918421
1440806400000,1.174343905252208,21,141169135
1440892800000,1.322350879918967,22,158961211
1440979200000,1.353368417391325,23,162689862
1441065600000,1.350786688734447,24,162379510
1441152000000,1.278810765308764,25,153727207
1441238400000,1.262770719520856,26,151799016
1441324800000,1.269520099878085,27,152610367
1441411200000,1.334976229386974,28,160478918
1441497600000,1.29888313413515,29,156140128
1441584000000,1.256223439965584,30,151011961
1441670400000,1.236033260936938,31,148584878
1441756800000,1.206529945086729,32,145038253
1441843200000,1.167234841402144,33,140314546
1441929600000,0.9765090926915041,34,117387200
1442016000000,1.038203585306107,35,124803561
1442102400000,0.9386521502557871,36,112836377
1442188800000,0.87402296242848,37,105067233
1442275200000,0.9418231857274298,38,113217571
1442361600000,0.9032199195724051,39,108577031
1442448000000,0.8830787289063511,40,106155837
1442534400000,0.8460709193872474,41,101707088
1442620800000,0.8821037996855977,42,106038639
1442707200000,0.9363277614869444,43,112556960
1442793600000,0.9010928790890973,44,108321337
1442880000000,0.8971422650551497,45,107846429
1442966400000,0.8940475222994914,46,107474407
1443052800000,0.8160373080893036,47,98096716
1443139200000,0.7405192998515878,48,89018615
1443225600000,0.7778014991497727,49,93500348
1443312000000,0.7213584231130563,50,86715266
1443398400000,0.5830570046974366,51,70089905
1443484800000,0.657832489515796,52,79078746
1443571200000,0.7347630535971914,53,88326651
1443657600000,0.6858121897138929,54,82442215
1443744000000,0.6762217338750541,55,81289336
1443830400000,0.6874757575411915,56,82642195
1443916800000,0.6675468579375702,57,80246520
1444003200000,0.6282550742429386,58,75523213
1444089600000,0.64565776230867,59,77615209
1444176000000,0.6100126973575233,60,73330277
1444262400000,0.6234833021554507,61,74949593
1444348800000,0.650768764684828,62,78229608
1444435200000,0.6297949417268295,63,75708322
1444521600000,0.6370439806918999,64,76579737
1444608000000,0.628787281832734,65,75587190
1444694400000,0.6026272723327593,66,72442468
1444780800000,0.517689435598842,67,62231999
1444867200000,0.5614990042588522,68,67498394
1444953600000,0.5331480200007419,69,64090292
1445040000000,0.5490283089973744,70,65999279
1445126400000,0.5184445473595721,71,62322772
1445212800000,0.4870672984193326,72,58550880
1445299200000,0.4329785990312485,73,52048819
1445385600000,0.4397689744048958,74,52865098
1445472000000,0.5654615066780281,75,67974731
1445558400000,0.540737766800056,76,65002664
1445644800000,0.5685737685118122,77,68348859
1445731200000,0.6319388092249569,78,75966039
1445817600000,0.7439579097275092,79,89431974
1445904000000,0.8544552504832845,80,102714978
1445990400000,1.010409721259424,81,121462431
1446076800000,1.163748635576317,82,139895466
1446163200000,1.041849054896385,83,125241787
1446249600000,0.9070916284167455,84,109042453
1446336000000,1.058541941291151,85,127248457
1446422400000,0.9550458603200441,86,114807082
1446508800000,1.002344802929553,87,120492939
1446595200000,0.9018086605486009,88,108407382
1446681600000,0.906601136813436,89,108983490
1446768000000,0.9094421987209234,90,109325017
1446854400000,0.922482091197951,91,110892557
1446940800000,1.030499514179018,92,123877447
1447027200000,0.9958029845225516,93,119706540
1447113600000,0.9348342219016499,94,112377420
1447200000000,0.7887611772679245,95,94817823
1447286400000,0.90074206650109,96,108279165
1447372800000,0.9040815579448993,97,108680609
1447459200000,0.8842289054037304,98,106294101
1447545600000,0.9108255481961639,99,109491311
1447632000000,0.9338407839578461,100,112257997
1447718400000,0.9952733578828389,101,119642873
1447804800000,0.9944285799213992,102,119541321
1447891200000,0.9514712892422663,103,114377379
1447977600000,0.9268031189591781,104,111411992
1448064000000,0.9735724342696529,105,117034182
1448150400000,0.96473853235469,106,115972249
1448236800000,0.9452203362307195,107,113625946
1448323200000,0.8993611354663962,108,108113162
1448409600000,0.8677070917677269,109,104307996
1448496000000,0.8948747707881739,110,107573851
1448582400000,0.8707128002545287,111,104669315
1448668800000,0.9173987754375574,112,110281486
1448755200000,0.8717449537893333,113,104793391
1448841600000,0.8736009320890139,114,105016501
1448928000000,0.8750039976447704,115,105185165
1449014400000,0.8227337811375524,116,98901706
1449100800000,0.8247651888810106,117,99145904
1449187200000,0.8387909512811372,118,100831956
1449273600000,0.8645837297560469,119,103932533
1449360000000,0.8349924869606098,120,100375338
1449446400000,0.8007502839259887,121,96259046
1449532800000,0.8188527088752511,122,98435158
1449619200000,0.7918293483107267,123,95186651
1449705600000,0.8474422420390545,124,101871936
1449792000000,0.9167389424445134,125,110202167
1449878400000,0.9712583097472548,126,116755998
1449964800000,0.9583031735578238,127,115198647
1450051200000,0.9954898346339888,128,119668896
1450137600000,1.0170637001075,129,122262313
1450224000000,0.9889124423815733,130,118878220
1450310400000,0.9402283251940493,131,113025851
1450396800000,0.9211717831099321,132,110735043
1450483200000,0.9096329169325174,133,109347944
1450569600000,0.9032316429089903,134,108578440
1450656000000,0.8968062870238118,135,107806041
1450742400000,0.8789593130596947,136,105660637
1450828800000,0.8675654552724993,137,104290969
1450915200000,0.861363016488459,138,103545368
1451001600000,0.8707183439745884,139,104669982
1451088000000,0.8530178649009634,140,102542188
1451174400000,0.8588870868776094,141,103247734
1451260800000,0.8421696130307879,142,101238108
1451347200000,0.8694878107781919,143,104522058
1451433600000,0.9003543017405369,144,108232552
1451520000000,0.9365399677803522,145,112582469
1451606400000,0.9463133430749894,146,113757337
1451692800000,0.9381261621726148,147,112773147
1451779200000,0.9721969755035614,148,116868836
1451865600000,0.9592978352147374,149,115318217
1451952000000,0.9531022411427653,150,114573438
1452038400000,0.9684340117908705,151,116416486
1452124800000,0.9589767803876823,152,115279622
1452211200000,0.9955747811931686,153,119679107
1452297600000,1.02478096778813,154,123190014
1452384000000,1.01996585607406,155,122611184
1452470400000,1.068726621062779,156,128472768
1452556800000,1.167362900827917,157,140329941
1452643200000,1.12958834642001,158,135789021
1452729600000,1.157377553252501,159,139129591
