market_cap,price,dia,capitalizacion propia
1690243200000,1.3477612825539443e-06,1,511866257
1690329600000,1.3106147299563635e-06,2,497758368
1690416000000,1.3350744201718313e-06,3,507047914
1690502400000,1.3449133960112231e-06,4,510784658
1690588800000,1.3419190685860623e-06,5,509647443
1690675200000,1.353777006087688e-06,6,514150969
1690761600000,1.2972905631236213e-06,7,492697982
1690848000000,1.2373653606028373e-06,8,469938990
1690934400000,1.2728800027280113e-06,9,483427096
1691020800000,1.2157775708973016e-06,10,461740163
1691107200000,1.2000724844270373e-06,11,455775528
1691193600000,1.155491656108546e-06,12,438844176
1691280000000,1.1548992228940226e-06,13,438619175
1691366400000,1.157641132306614e-06,14,439660525
1691452800000,1.1153012200178668e-06,15,423580250
1691539200000,1.1755486596636904e-06,16,446461625
1691625600000,1.2354468616754316e-06,17,469210363
1691712000000,1.231541301157406e-06,18,467727070
1691798400000,1.2465325313798327e-06,19,473420590
1691884800000,1.3472355927795313e-06,20,511666605
1691971200000,1.3679112883309787e-06,21,519519028
1692057600000,1.4096666700283208e-06,22,535377304
1692144000000,1.2676864430742956e-06,23,481454634
1692230400000,1.1666644572427121e-06,24,443087494
1692316800000,1.0799692625354535e-06,25,410161526
1692403200000,1.0905016797347442e-06,26,414161632
1692489600000,1.1350869364238667e-06,27,431094667
1692576000000,1.129675050254524e-06,28,429039287
1692662400000,1.0890121966452272e-06,29,413595942
1692732481000,1.042786773305498e-06,30,396039988
