market_cap,price,dia
1375574400000,0.00587384,0
1375660800000,0.00565258,1
1375747200000,0.00466886,2
1375833600000,0.00448605,3
1375920000000,0.00419553,4
1376006400000,0.00427738,5
1376092800000,0.00431834,6
1376179200000,0.00437208,7
1376265600000,0.00439693,8
1376352000000,0.0042276,9
1376438400000,0.00384587,10
1376524800000,0.00332756,11
1376611200000,0.0029013,12
1376697600000,0.00549521,13
1376784000000,0.00619764,14
1376870400000,0.00555976,15
1376956800000,0.00606081,16
1377043200000,0.00633807,17
1377129600000,0.0059671,18
1377216000000,0.0051352,19
1377302400000,0.00552798,20
1377388800000,0.00609973,21
1377475200000,0.0064659,22
1377561600000,0.00641998,23
1377648000000,0.00634881,24
1377734400000,0.00582002,25
1377820800000,0.00604502,26
1377907200000,0.00586333,27
1377993600000,0.00580064,28
1378080000000,0.00562712,29
1378166400000,0.00567312,30
1378252800000,0.005577,31
1378339200000,0.00583863,32
1378425600000,0.0059111,33
1378512000000,0.006188,34
1378598400000,0.00614238,35
1378684800000,0.00618881,36
1378771200000,0.00585396,37
1378857600000,0.00608146,38
1378944000000,0.00642623,39
1379030400000,0.0065889,40
1379116800000,0.00634135,41
1379203200000,0.0064294,42
1379289600000,0.00704318,43
1379376000000,0.00961002,44
1379462400000,0.0108464,45
1379548800000,0.0111217,46
1379635200000,0.0101137,47
1379721600000,0.00974518,48
1379808000000,0.0104008,49
1379894400000,0.0100193,50
1379980800000,0.010433,51
1380067200000,0.0105899,52
1380153600000,0.011676,53
1380326400000,0.0143469,54
1380412800000,0.0141405,55
1380499200000,0.0110409,56
1380585600000,0.0119368,57
1380672000000,0.00930593,58
1380758400000,0.00840092,59
1380844800000,0.00946689,60
1380931200000,0.0092795,61
1381017600000,0.0103753,62
1381104000000,0.00933073,63
1381190400000,0.00971878,64
1381276800000,0.00944168,65
1381363200000,0.010089,66
1381449600000,0.00906698,67
1381536000000,0.00891616,68
1381622400000,0.00889263,69
1381708800000,0.00853884,70
1381795200000,0.00798699,71
1381881600000,0.00758473,72
1381968000000,0.00776452,73
1382054400000,0.00776709,74
1382140800000,0.00729291,75
1382227200000,0.00753032,76
1382313600000,0.00674171,77
1382400000000,0.00678454,78
1382486400000,0.0074298,79
1382572800000,0.00872816,80
1382659200000,0.00693994,81
1382745600000,0.00630711,82
1382832000000,0.00664484,83
1382918400000,0.0063276,84
1383004800000,0.00593466,85
1383091200000,0.00605789,86
1383177600000,0.00599734,87
1383264000000,0.00618308,88
1383350400000,0.00653112,89
1383436800000,0.00715258,90
1383523200000,0.00719038,91
1383609600000,0.0069937,92
1383696000000,0.00775965,93
1383782400000,0.00889267,94
1383868800000,0.0105597,95
1383955200000,0.00881359,96
1384128000000,0.00837478,97
1384214400000,0.00892624,98
1384300800000,0.0105099,99
1384387200000,0.00987478,100
1384473600000,0.0096295,101
1384560000000,0.00998194,102
1384646400000,0.0103268,103
1384732800000,0.0109638,104
1384819200000,0.0082943,105
1384905600000,0.00728586,106
1385078400000,0.008754,107
1385164800000,0.00995799,108
1385337600000,0.0134786,109
1385424000000,0.0230756,110
1385510400000,0.0234877,111
1385683200000,0.0297636,112
1385769600000,0.0357765,113
1385856000000,0.0527312,114
1385942400000,0.0575158,115
1386028800000,0.0491969,116
1386115200000,0.0543969,117
1386201600000,0.0541564,118
1386288000000,0.0469207,119
1386374400000,0.0346756,120
1386460800000,0.034439,121
1386547200000,0.0386676,122
1386633600000,0.0437476,123
1386720000000,0.0380613,124
1386806400000,0.034566,125
1386892800000,0.034352,126
1386979200000,0.0322093,127
1387065600000,0.0290606,128
1387152000000,0.0234149,129
1387238400000,0.0183658,130
1387324800000,0.0168461,131
1387411200000,0.0207833,132
1387497600000,0.0214271,133
1387584000000,0.0215525,134
1387670400000,0.0220126,135
1387756800000,0.0231614,136
1387843200000,0.0225342,137
1387929600000,0.0219629,138
1388016000000,0.0243375,139
1388102400000,0.0264432,140
1388188800000,0.0273354,141
1388275200000,0.0272621,142
1388361600000,0.0276683,143
1388448000000,0.0274381,144
1388534400000,0.0270432,145
1388620800000,0.028997,146
1388707200000,0.0276943,147
1388793600000,0.0280872,148
1388880000000,0.0249197,149
