market_cap,price,dia,capitalizacion propia
1689638400000,0.6468294572281927,0,97197853
1689724800000,0.6468294572281927,1,97197853
1689811200000,0.6125415209186869,2,92045469
1689897600000,0.5860834388689282,3,88069662
1689984000000,0.6364325664365995,4,95635532
1690070400000,0.6222421399452781,5,93503163
1690156800000,0.5974453608238295,6,89776997
1690243200000,0.5304392584994624,7,79708115
1690329600000,0.5126789404117542,8,77039306
1690416000000,0.5434085626782944,9,81656989
1690502400000,0.5578700539035194,10,83830090
1690588800000,0.5410702525187127,11,81305615
1690675200000,0.52003656893238,12,78144923
1690761600000,0.5051344836371036,13,75905614
1690848000000,0.5084473297095987,14,76403429
1690934400000,0.5060813811143154,15,76047903
1691020800000,0.47080908420078277,16,70747601
1691107200000,0.4598258188666481,17,69097166
1691193600000,0.45557130662015366,18,68457848
1691280000000,0.4238709861684454,19,63694300
1691366400000,0.4429107688519278,20,66555373
1691452800000,0.421356045685631,21,63316385
1691539200000,0.42150235276540676,22,63338370
1691625600000,0.4245790382184381,23,63800698
1691712000000,0.41205277642935095,24,61918400
1691798400000,0.4198331039548492,25,63087535
1691884800000,0.4359838848700818,26,65514483
1691971200000,0.42587711406097756,27,63995757
1692057600000,0.4296686391952978,28,64565503
1692144000000,0.36717461078734426,29,55174642
1692230400000,0.3793711690078849,30,57007396
1692316800000,0.37184619765931914,31,55876633
1692403200000,0.40683567151438416,32,61134435
1692489600000,0.4016611142092226,33,60356864
1692508219000,0.4130092315197162,34,62062125
