market_cap,price,dia
1689638400000,0.6468294572281927,0
1689724800000,0.6468294572281927,1
1689811200000,0.6125415209186869,2
1689897600000,0.5860834388689282,3
1689984000000,0.6364325664365995,4
1690070400000,0.6222421399452781,5
1690156800000,0.5974453608238295,6
1690243200000,0.5304392584994624,7
1690329600000,0.5126789404117542,8
1690416000000,0.5434085626782944,9
1690502400000,0.5578700539035194,10
1690588800000,0.5410702525187127,11
1690675200000,0.52003656893238,12
1690761600000,0.5051344836371036,13
1690848000000,0.5084473297095987,14
1690934400000,0.5060813811143154,15
1691020800000,0.47080908420078277,16
1691107200000,0.4598258188666481,17
1691193600000,0.45557130662015366,18
1691280000000,0.4238709861684454,19
1691366400000,0.4429107688519278,20
1691452800000,0.421356045685631,21
1691539200000,0.42150235276540676,22
1691625600000,0.4245790382184381,23
1691712000000,0.41205277642935095,24
1691783287000,0.41864116398776935,25
